Aeródromo;;;;;Geoespacial;;;Operação;Internacionalização;;Pista 1;;;;;Pista 2;;;;;Pista 3;;;;;Heliponto;;;;;;;;;Atos normativos;;;;Classe RBAC 107;Classe RBAC 153;Categoria Tarifária;Especificação Operativa;;;;;;;Medidas Administrativas;;;Outros;
CÓDIGO OACI;CIAD;NOME;MUNICÍPIO ATENDIDO;UF;LATITUDE;LONGITUDE;ALTITUDE;OPERAÇÃO;OACI;AIP BRASIL;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;Portaria nº 7.445/2022;"PORTARIA Nº 4601/2021
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
SSBV;MS0011;BELA VISTA;BELA VISTA;MS;22° 4' 56'' S;56° 32' 18'' W;235 m;VFR Diurno;-;-; 03/21;1300 m;23 m;PCN 10/F/B/Y/T;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1999-0028;0;0;0;PD1999-0028;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SSCB;SP0044;MUNICIPAL DE CASA BRANCA;CASA BRANCA;SP;21° 47' 17'' S;47° 3' 20'' W;712 m;VFR Diurno;-;-; 09/27;1154 m;20 m;5700 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2128;0;0;0;PA2017-2128;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSCD;MS0007;CHAPADÃO DO SUL;CHAPADÃO DO SUL;MS;18° 50' 21'' S;52° 29' 17'' W;817 m;VFR Diurno/Noturno;-;-; 05/23;2000 m;30 m;PCN 30/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2968;0;0;0;PA2018-2968;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSCI;MS0012;COXIM;COXIM;MS;18° 28' 53'' S;54° 42' 57'' W;292 m;VFR Diurno;-;-; 02/20;1300 m;23 m;PCN 13/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2003-0667;0;0;0;PD2003-0667;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-3407;PA2019-3407;;-
SSCK;SC0010;OLAVO CECCO RIGON;CONCÓRDIA;SC;27° 10' 50'' S;52° 3' 4'' W;751 m;VFR Diurno/Noturno;-;-; 15/33;1480 m;18 m;PCN 12/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-3070;0;0;0;PA2013-3070;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SNPU;MG0073;COMANDANTE VIRGILIO BORIM;PARAGUAÇU;MG;21° 33' 41'' S;45° 45' 17'' W;898 m;VFR Diurno;-;-; 07/25;900 m;30 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4323;0;0;0;PA2021-4323;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2021-4513;PA2021-4513;;-
SSCN;RS0019;CANELA;CANELA;RS;29° 22' 14'' S;50° 49' 56'' W;837 m;VFR Diurno/Noturno;-;-; 06/24;1260 m;18 m;PCN 21/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2752;0;0;0;PA2019-2752;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSCP;PR0015;FRANCISCO LACERDA JÚNIOR;CORNÉLIO PROCÓPIO;PR;23° 9' 9'' S;50° 36' 9'' W;567 m;VFR Diurno;-;-; 06/24;1400 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1192;0;0;0;PA2020-1192;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSCR;PR0016;RUBEN BERTA;MARECHAL CÂNDIDO RONDON;PR;24° 30' 46'' S;54° 3' 14'' W;525 m;VFR Diurno;-;-; 01/19;1400 m;30 m;PCN 10/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2358;0;0;0;PA2018-2358;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSCT;PR0025;ENGENHEIRO GASTÃO DE MESQUITA FILHO;CIANORTE;PR;23° 41' 30'' S;52° 38' 32'' W;539 m;VFR Diurno/Noturno;-;-; 04/22;1200 m;23 m;5700 kg / 0,62 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0114;0;0;0;PA2016-0114;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSEE;RS0054;REGIONAL DO VALE DO TAQUARI;ESTRELA;RS;29° 27' 12'' S;51° 56' 3'' W;32 m;VFR Diurno;-;-; 06/24;570 m;18 m;4000 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3024;0;0;0;PA2017-3024;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSEP;RS0031;SÃO SEPÉ;SÃO SEPÉ;RS;30° 10' 56'' S;53° 34' 46'' W;153 m;VFR Diurno;-;-; 14/32;1140 m;18 m;5700 kg / 0,62 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-3955;0;0;0;PA2021-3955;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSER;RS0018;ERECHIM;ERECHIM;RS;27° 39' 36'' S;52° 16' 34'' W;761 m;VFR Diurno/Noturno;-;-; 14/32;1280 m;30 m;PCN 11/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2449;0;0;0;PA2018-2449;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSEZ;RS0050;ESPUMOSO;ESPUMOSO;RS;28° 44' 17'' S;52° 51' 20'' W;390 m;VFR Diurno;-;-; 08/26;720 m;18 m;2000 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2869;0;0;0;PA2015-2869;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSFB;PR0021;PAULO ABDALA;FRANCISCO BELTRÃO;PR;26° 3' 32'' S;53° 3' 48'' W;640 m;VFR Diurno/Noturno;-;-; 07/25;1340 m;30 m;PCN 11/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2357;0;0;0;PA2018-2357;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSFL;PI0006;JOÃO PEREIRA DOS SANTOS FILHO;FRONTEIRAS;PI;7° 6' 0'' S;40° 37' 42'' W;448 m;VFR Diurno/Noturno;-;-; 11/29;1500 m;25 m;PCN 7/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1470;0;0;0;PA2019-1470;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-2706;PA2019-2706;;-
SSGA;RS0020;GARIBALDI;GARIBALDI;RS;29° 16' 6'' S;51° 31' 56'' W;680 m;VFR Diurno;-;-; 15/33;1200 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1563;0;0;0;PA2020-1563;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSGB;PR0035;MUNICIPAL DE GUARATUBA;GUARATUBA;PR;25° 52' 50'' S;48° 36' 44'' W;15 m;VFR Diurno;-;-; 02/20;1000 m;18 m;2500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3250;0;0;0;PA2020-3250;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSGW;PR0037;MANOEL RIBAS;GOIOERÊ;PR;24° 13' 11'' S;53° 2' 38'' W;491 m;VFR Diurno;-;-; 05/23;799 m;18 m;PCN 8/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1478;0;0;0;PA2019-1478;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSGY;PR0023;GUAÍRA;GUAÍRA;PR;24° 4' 47'' S;54° 11' 17'' W;271 m;VFR Diurno;-;-; 07/25;1300 m;30 m;PCN 13/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2022-7099;0;0;0;PA2022-7099;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSHZ;RS0037;WALTER BÜNDCHEN;HORIZONTINA;RS;27° 38' 18'' S;54° 20' 20'' W;310 m;VFR Diurno;-;-; 16/34;1050 m;18 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1419;0;0;0;PA2019-1419;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSIE;MS0002;TERUEL IPANEMA ESTÂNCIA;CAMPO GRANDE;MS;20° 36' 14'' S;54° 35' 43'' W;528 m;VFR Diurno;-;-; 06/24;1500 m;30 m;5700 kg / 0,5 MPa;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1075;0;0;0;PA2020-1075;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSIJ;RS0032;IJUÍ;IJUÍ;RS;28° 22' 7'' S;53° 50' 47'' W;365 m;VFR Diurno/Noturno;-;-; 18/36;1280 m;23 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1835;0;0;0;PA2020-1835;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSIQ;RS0045;ITAQUI;ITAQUI;RS;29° 10' 19'' S;56° 32' 18'' W;84 m;VFR Diurno;-;-; 15/33;966 m;23 m;1800 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1288;0;0;0;PA2020-1288;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-3520;PA2019-3520;;-
SSIR;RS0049;IBIRUBÁ;IBIRUBÁ;RS;28° 36' 15'' S;53° 4' 43'' W;457 m;VFR Diurno;-;-; 11/29;760 m;18 m;5000 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-2358;0;0;0;PA2016-2358;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSJA;SC0014;SANTA TEREZINHA;JOAÇABA;SC;27° 10' 22'' S;51° 33' 6'' W;776 m;VFR Diurno/Noturno;-;-; 15/33;1260 m;18 m;PCN 10/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2444;0;0;0;PA2018-2444;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSJI;MS0019;JARDIM;JARDIM;MS;21° 29' 34'' S;56° 9' 10'' W;321 m;VFR Diurno;-;-; 18/36;950 m;18 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1999-0246;0;0;0;PD1999-0246;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSJK;RS0028;JÚLIO DE CASTILHOS;JÚLIO DE CASTILHOS;RS;29° 9' 11'' S;53° 44' 36'' W;498 m;VFR Diurno;-;-; 12/30;1190 m;30 m;PCN 8/F/C/Y/U;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1301;0;0;0;PA2020-1301;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-1520;PA2020-1520;;-
SSKG;MS0003;ESTÂNCIA SANTA MARIA;CAMPO GRANDE;MS;20° 30' 20'' S;54° 31' 29'' W;618 m;VFR Diurno;-;-; 06/24;1500 m;23 m;5600 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1390;0;0;0;PA2020-1390;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSKK;RS0052;CAPÃO DA CANOA;CAPÃO DA CANOA;RS;29° 45' 49'' S;50° 2' 13'' W;10 m;VFR Diurno;-;-; 08/26;700 m;27 m;2500 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0979;0;0;0;PA2020-0979;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;Proibidas operações de pouso na RWY 08
SSKM;PR0017;CAMPO MOURÃO;CAMPO MOURÃO;PR;24° 0' 9'' S;52° 21' 25'' W;574 m;VFR Diurno/Noturno;-;-; 02/20;1370 m;30 m;PCN 14/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0578;0;0;0;PA2020-0578;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSKS;RS0039;BRIGADEIRO NERO MOURA;CACHOEIRA DO SUL;RS;30° 0' 8'' S;52° 56' 25'' W;77 m;VFR Diurno;-;-; 12/30;1020 m;18 m;PCN 10/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3744;0;0;0;PA2020-3744;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSKU;SC0016;LAURO ANTÔNIO DA COSTA;CURITIBANOS;SC;27° 17' 14'' S;50° 36' 14'' W;978 m;VFR Diurno/Noturno;-;-; 11/29;1400 m;30 m;PCN 22/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1296;0;0;0;PA2020-1296;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSKW;RO0004;CACOAL;CACOAL;RO;11° 29' 44'' S;61° 27' 3'' W;249 m;VFR Diurno/Noturno;-;-; 16/34;2100 m;45 m;PCN 31/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1567;0;0;0;PA2020-1567;;;;AP-1;Classe I;3ª;3C;NINST;8;-;PA2016-0908;-;PA2016-0908;-;-;-;X;-
SSKZ;RS0009;CARAZINHO;CARAZINHO;RS;28° 19' 18'' S;52° 49' 0'' W;565 m;VFR Diurno/Noturno;-;-; 11/29;1560 m;30 m;PCN 12/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2022-6995;0;0;0;PA2022-6995;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSLG;RS0021;SÃO LUIZ GONZAGA;SÃO LUIZ GONZAGA;RS;28° 22' 35'' S;55° 2' 15'' W;200 m;VFR Diurno;-;-; 06/24;1200 m;60 m;PCN 8/F/C/Y/U;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4950;0;0;0;PA2021-4950;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSLN;SC0018;LONTRAS;LONTRAS;SC;27° 9' 35'' S;49° 32' 34'' W;334 m;VFR Diurno;-;-; 07/25;1100 m;23 m;PCN 10/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1081;0;0;0;PA2020-1081;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSLO;PR0031;ATTILLIO ACCORSI;LOANDA;PR;22° 55' 4'' S;53° 8' 59'' W;470 m;VFR Diurno;-;-; 05/23;1100 m;23 m;PCN 14/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1980-0013;0;0;0;PD1980-0013;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;Interditado;PA2015-2631;PA2015-2631;;-
SSLT;RS0022;GAUDÊNCIO MACHADO RAMOS;ALEGRETE;RS;29° 48' 45'' S;55° 53' 36'' W;125 m;VFR Diurno;-;-; 15/33;1200 m;18 m;PCN 6/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2417;0;0;0;PA2020-2417;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2018-2675;PA2018-2675;;-
SSMJ;MS0020;MARACAJU;MARACAJU;MS;21° 38' 2'' S;55° 8' 42'' W;390 m;VFR Diurno;-;-; 01/19;800 m;30 m;5600 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1196;0;0;0;PA2020-1196;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSMR;PR0026;MANOEL RIBAS;MANOEL RIBAS;PR;24° 31' 46'' S;51° 39' 6'' W;886 m;VFR Diurno;-;-; 17/35;1200 m;30 m;PCN 12/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-1810;0;0;0;PA2017-1810;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSMT;RS0044;MOSTARDAS;MOSTARDAS;RS;31° 6' 15'' S;50° 54' 44'' W;18 m;VFR Diurno;-;-; 05/23;975 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1971-0009;0;0;0;PD1971-0009;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-2366;PA2019-2366;;-
SSNB;MS0015;ARIOSTO DA RIVA;NAVIRAÍ;MS;23° 2' 3'' S;54° 10' 40'' W;405 m;VFR Diurno;-;-; 09/27;1200 m;23 m;PCN 10/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4772;0;0;0;PA2021-4772;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSNG;RS0046;MONTENEGRO;MONTENEGRO;RS;29° 43' 11'' S;51° 29' 20'' W;24 m;VFR Diurno;-;-; 13/31;920 m;23 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;13  31;quadrado;18 m x18 m;3 t;Grama;PA2016-1774;0;0;0;PA2016-1774;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSNH;RS0023;NOVO HAMBURGO;NOVO HAMBURGO;RS;29° 41' 57'' S;51° 4' 55'' W;15 m;VFR Diurno;-;-; 02/20;870 m;30 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1592;0;0;0;PA2020-1592;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSNP;RS0041;NOVA PRATA;NOVA PRATA;RS;28° 48' 9'' S;51° 36' 15'' W;690 m;VFR Diurno;-;-; 13/31;1000 m;30 m;PCN 5/F/B/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1985-0068;0;0;0;PD1985-0068;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSNQ;MS0016;NIOAQUE;NIOAQUE;MS;21° 11' 5'' S;55° 49' 49'' W;300 m;VFR Diurno;-;-; 18/36;1200 m;60 m;PCN 8/F/C/Y/U;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1960-0110;0;0;0;PD1960-0110;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-3450;PA2019-3450;;-
SSOE;SC0015;HÉLIO WASUM;SÃO MIGUEL DO OESTE;SC;26° 46' 52'' S;53° 30' 12'' W;665 m;VFR Diurno/Noturno;-;-; 17/35;1260 m;18 m;PCN 11/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1292;0;0;0;PA2020-1292;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSOG;PR0027;ARAPONGAS;ARAPONGAS;PR;23° 21' 21'' S;51° 29' 27'' W;792 m;VFR Diurno/Noturno;-;-; 16/34;1200 m;23 m;PCN 6/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2398;0;0;0;PA2017-2398;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSOI;SP0043;PEDERNEIRAS;PEDERNEIRAS;SP;22° 18' 26'' S;48° 46' 23'' W;536 m;VFR Diurno;-;-; 16/34;1165 m;20 m;PCN 7/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-5709;0;0;0;PA2021-5709;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSOL;MG0027;PADRE ISRAEL (ISRAEL BATISTA DE CARVALHO);LAVRAS;MG;21° 14' 26'' S;44° 57' 51'' W;959 m;VFR Diurno/Noturno;-;-; 05/23;1500 m;30 m;PCN 12/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-5271;0;0;0;PA2021-5271;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSOS;RS0042;OSÓRIO;OSÓRIO;RS;29° 54' 8'' S;50° 14' 57'' W;17 m;VFR Diurno;-;-; 11/29;950 m;25 m;5700 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1195;0;0;0;PA2020-1195;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SBPO;PR0018;AEROPORTO REGIONAL DE PATO BRANCO - PROFESSOR JUVENAL LOUREIRO CARDOSO;PATO BRANCO;PR;26° 13' 2'' S;52° 41' 40'' W;823 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 07/25;1621 m;30 m;PCN 50/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-6224;0;0;0;PA2021-6224;;;;AP-1;Classe I;4ª;2C;NPA;N/A;PA2020-0857;-;PA2020-0857;-;-;-;-;;-
SSPG;PR0011;SANTOS DUMONT;PARANAGUÁ;PR;25° 32' 26'' S;48° 31' 52'' W;5 m;VFR Diurno;-;-; 06/24;1455 m;30 m;PCN 16/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1991-0064;0;0;0;PD1991-0064;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSPI;PR0010;EDU CHAVES;PARANAVAÍ;PR;23° 5' 24'' S;52° 29' 19'' W;474 m;VFR Diurno;-;-; 13/31;1500 m;30 m;PCN 13/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1832;0;0;0;PA2015-1832;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato) e proibição de operações noturnas, exceto no caso de operações de emergência médica ou de transporte de valores realizadas mediante prévia coordenação com o Operador do Aeródromo.;PA2020-0474;PA2020-0474;;-
SSPL;RS0043;PALMEIRA DAS MISSÕES;PALMEIRA DAS MISSÕES;RS;27° 54' 6'' S;53° 19' 44'' W;635 m;VFR Diurno;-;-; 05/23;1000 m;18 m;PCN 4/F/A/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1958-0185;0;0;0;PD1958-0185;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSPM;MS0013;PORTO MURTINHO;PORTO MURTINHO;MS;21° 42' 46'' S;57° 52' 45'' W;81 m;VFR Diurno;-;-; 18/36;1300 m;30 m;PCN 15/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-0655;0;0;0;PA2015-0655;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSPN;MS0010;PARANAÍBA;PARANAÍBA;MS;19° 39' 4'' S;51° 11' 58'' W;442 m;VFR Diurno;-;-; 14/32;1320 m;23 m;PCN 12/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2850;0;0;0;PA2015-2850;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2020-0720;PA2020-0720;;-
SSPS;PR0036;DIMORVAN CARRARO;PALMAS;PR;26° 28' 20'' S;51° 58' 32'' W;1100 m;VFR Diurno;-;-; 03/21;1050 m;23 m;PCN 19/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0983;0;0;0;PA2020-0983;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSPT;PR0028;BRASÍLIO MARQUES;PALOTINA;PR;24° 20' 36'' S;53° 49' 43'' W;373 m;VFR Diurno;-;-; 03/21;1100 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-3554;0;0;0;PA2019-3554;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSQC;PR0029;AGUINALDO PEREIRA LIMA;SIQUEIRA CAMPOS;PR;23° 40' 28'' S;49° 49' 8'' W;705 m;VFR Diurno;-;-; 07/25;1200 m;23 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1983-0010;0;0;0;PD1983-0010;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-1264;PA2020-1264;;-
SSQP;BA0061;MONTE SANTO;MONTE SANTO;BA;10° 27' 55'' S;39° 17' 10'' W;443 m;VFR Diurno;-;-; 17/35;1000 m;30 m;5700 kg / 0,5 MPa;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2706;0;0;0;PA2015-2706;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSQT;PR0013;MAJOR NEODO S. PEREIRA;CASTRO;PR;24° 48' 27'' S;49° 57' 37'' W;1010 m;VFR Diurno;-;-; 05/23;1420 m;30 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSRE;PR0030;REALEZA;REALEZA;PR;25° 48' 4'' S;53° 30' 47'' W;501 m;VFR Diurno;-;-; 06/24;1200 m;18 m;PCN 6/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-2699;0;0;0;PA2013-2699;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
